线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.85,31 MB,4054 kB/s,197 毫秒,SJC,2025-12-09 17:01:18
移动,104.16.238.170,30 MB,3865 kB/s,168 毫秒,SJC,2025-12-09 16:51:57
移动,104.16.239.246,41 MB,5302 kB/s,160 毫秒,SJC,2025-12-09 17:00:59
移动,104.17.95.43,28 MB,3660 kB/s,171 毫秒,SJC,2025-12-09 16:51:57
移动,104.17.15.149,30 MB,3965 kB/s,195 毫秒,SJC,2025-12-09 17:01:18
联通,104.16.158.99,27 MB,3565 kB/s,133 毫秒,SJC,2025-12-09 17:05:23
联通,104.17.62.102,26 MB,3354 kB/s,134 毫秒,SJC,2025-12-09 16:57:25
联通,104.17.110.187,27 MB,3478 kB/s,136 毫秒,SJC,2025-12-09 17:05:23
联通,104.17.29.120,28 MB,3694 kB/s,141 毫秒,SJC,2025-12-09 16:57:25
联通,104.17.238.254,42 MB,5459 kB/s,137 毫秒,SJC,2025-12-09 16:57:25
电信,172.64.147.15,25 MB,3285 kB/s,113 毫秒,SIN,2025-12-09 16:51:45
电信,172.64.159.134,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-09 16:51:45
电信,104.18.32.69,39 MB,5039 kB/s,113 毫秒,SIN,2025-12-09 16:51:45
电信,172.64.155.77,27 MB,3541 kB/s,113 毫秒,SIN,2025-12-09 16:51:45
电信,104.18.44.86,26 MB,3357 kB/s,113 毫秒,SIN,2025-12-09 16:51:45
