线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.149,27 MB,3477 kB/s,163 毫秒,SEA,2025-05-19 15:54:43
移动,104.17.238.150,35 MB,4603 kB/s,167 毫秒,SEA,2025-05-19 16:02:07
移动,104.18.189.45,31 MB,3991 kB/s,195 毫秒,SEA,2025-05-19 16:02:08
移动,172.67.79.116,29 MB,3736 kB/s,187 毫秒,SEA,2025-05-19 15:53:04
移动,104.19.174.164,27 MB,3472 kB/s,169 毫秒,SEA,2025-05-19 15:54:43
联通,104.18.205.78,28 MB,3651 kB/s,176 毫秒,SJC,2025-05-19 16:01:30
联通,104.17.63.232,23 MB,2994 kB/s,157 毫秒,SJC,2025-05-19 16:00:57
联通,104.24.143.70,28 MB,3633 kB/s,173 毫秒,LAX,2025-05-19 16:05:54
联通,104.19.190.146,29 MB,3729 kB/s,156 毫秒,SJC,2025-05-19 15:52:18
联通,104.19.30.149,29 MB,3714 kB/s,173 毫秒,LAX,2025-05-19 16:05:54
电信,104.18.31.123,30 MB,3963 kB/s,179 毫秒,LAX,2025-05-19 15:52:26
电信,104.18.36.90,31 MB,4019 kB/s,165 毫秒,LAX,2025-05-19 16:01:02
电信,104.19.30.178,28 MB,3710 kB/s,159 毫秒,SJC,2025-05-19 16:01:02
电信,104.16.126.61,29 MB,3802 kB/s,170 毫秒,LAX,2025-05-19 15:52:26
电信,104.19.77.93,11 MB,1460 kB/s,182 毫秒,SJC,2025-05-19 16:06:08
