线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.145,31 MB,4011 kB/s,176 毫秒,SJC,2025-08-04 03:42:28
移动,104.16.79.99,40 MB,5190 kB/s,177 毫秒,SJC,2025-08-04 03:42:28
移动,104.19.254.219,40 MB,5121 kB/s,184 毫秒,SJC,2025-08-04 03:51:32
移动,104.21.93.13,29 MB,3778 kB/s,175 毫秒,SJC,2025-08-04 03:51:32
移动,172.67.174.144,71 MB,9097 kB/s,149 毫秒,SEA,2025-08-04 03:52:07
联通,104.16.238.217,28 MB,3593 kB/s,134 毫秒,SJC,2025-08-04 03:44:19
联通,104.18.173.73,43 MB,5536 kB/s,131 毫秒,SJC,2025-08-04 03:44:19
联通,104.17.190.54,37 MB,4811 kB/s,134 毫秒,SJC,2025-08-04 03:52:11
联通,104.18.79.164,29 MB,3785 kB/s,148 毫秒,SJC,2025-08-04 03:52:39
联通,104.21.238.101,27 MB,3474 kB/s,147 毫秒,SJC,2025-08-04 03:45:38
电信,104.16.14.107,61 MB,7868 kB/s,169 毫秒,SJC,2025-08-04 03:59:10
电信,104.17.142.232,27 MB,3485 kB/s,165 毫秒,SJC,2025-08-04 03:59:10
电信,104.17.111.78,46 MB,5894 kB/s,168 毫秒,SJC,2025-08-04 03:59:10
电信,104.19.93.158,32 MB,4125 kB/s,169 毫秒,SJC,2025-08-04 03:59:10
电信,104.18.44.241,27 MB,3507 kB/s,167 毫秒,SJC,2025-08-04 03:59:10
