线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.196,36 MB,4612 kB/s,179 毫秒,LAX,2025-10-04 01:48:37
移动,104.17.46.144,31 MB,4027 kB/s,193 毫秒,SJC,2025-10-04 01:45:03
移动,104.18.254.208,31 MB,4029 kB/s,201 毫秒,SJC,2025-10-04 01:54:07
移动,104.18.205.235,45 MB,5872 kB/s,192 毫秒,SJC,2025-10-04 01:45:03
移动,172.66.173.70,29 MB,3753 kB/s,180 毫秒,LAX,2025-10-04 01:48:37
联通,172.64.79.96,28 MB,3600 kB/s,152 毫秒,SJC,2025-10-04 01:56:46
联通,172.64.159.25,24 MB,3134 kB/s,82 毫秒,SIN,2025-10-04 01:49:34
联通,104.18.45.124,25 MB,3296 kB/s,83 毫秒,SIN,2025-10-04 01:49:34
联通,104.19.223.174,29 MB,3720 kB/s,162 毫秒,SJC,2025-10-04 01:53:02
联通,104.21.238.35,29 MB,3756 kB/s,170 毫秒,SJC,2025-10-04 01:53:02
