线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.196,31 MB,4093 kB/s,189 毫秒,SEA,2025-05-01 02:01:09
移动,104.16.63.220,31 MB,4018 kB/s,190 毫秒,SEA,2025-05-01 02:01:09
移动,104.18.189.139,28 MB,3677 kB/s,165 毫秒,SEA,2025-05-01 01:56:52
移动,104.21.29.95,31 MB,4015 kB/s,184 毫秒,SEA,2025-05-01 02:01:09
移动,104.18.189.211,29 MB,3765 kB/s,169 毫秒,SEA,2025-05-01 02:04:51
联通,104.17.206.36,27 MB,3560 kB/s,154 毫秒,SJC,2025-05-01 02:01:17
联通,104.16.222.228,28 MB,3645 kB/s,157 毫秒,SJC,2025-05-01 02:03:22
联通,104.16.205.167,26 MB,3370 kB/s,158 毫秒,SJC,2025-05-01 02:01:17
联通,104.17.173.219,29 MB,3727 kB/s,161 毫秒,SJC,2025-05-01 02:03:22
联通,104.17.143.13,28 MB,3608 kB/s,136 毫秒,SJC,2025-05-01 02:06:37
电信,104.19.127.87,27 MB,3546 kB/s,169 毫秒,LAX,2025-05-01 01:59:33
电信,104.19.189.129,27 MB,3534 kB/s,178 毫秒,SJC,2025-05-01 01:53:31
电信,104.17.253.167,29 MB,3738 kB/s,155 毫秒,SJC,2025-05-01 02:05:24
电信,172.64.40.254,27 MB,3564 kB/s,175 毫秒,LAX,2025-05-01 01:53:31
电信,172.64.40.144,27 MB,3485 kB/s,173 毫秒,LAX,2025-05-01 01:59:33
