线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.196,24 MB,3166 kB/s,199 毫秒,SEA,2025-10-21 23:13:58
移动,104.16.29.132,14 MB,1855 kB/s,195 毫秒,SJC,2025-10-21 23:13:58
移动,104.16.31.119,30 MB,3869 kB/s,184 毫秒,SJC,2025-10-21 23:15:05
移动,104.16.126.102,12 MB,1649 kB/s,192 毫秒,SJC,2025-10-21 23:15:05
移动,104.18.13.70,32 MB,4163 kB/s,168 毫秒,SEA,2025-10-21 23:15:05
联通,104.18.141.24,28 MB,3706 kB/s,151 毫秒,SJC,2025-10-21 23:06:46
联通,104.18.111.48,35 MB,4545 kB/s,132 毫秒,SJC,2025-10-21 23:10:09
联通,104.17.254.77,27 MB,3530 kB/s,151 毫秒,SJC,2025-10-21 23:13:44
联通,104.18.239.43,30 MB,3898 kB/s,158 毫秒,SJC,2025-10-21 23:03:46
联通,104.21.237.61,28 MB,3628 kB/s,148 毫秒,SJC,2025-10-21 23:13:44
