线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.235,37 MB,4799 kB/s,164 毫秒,SJC,2025-12-01 16:00:00
移动,104.21.29.165,29 MB,3780 kB/s,164 毫秒,SEA,2025-12-01 16:00:00
移动,104.16.62.235,29 MB,3752 kB/s,164 毫秒,SEA,2025-12-01 16:00:00
移动,104.21.238.139,28 MB,3593 kB/s,163 毫秒,SEA,2025-12-01 16:00:00
移动,104.19.238.46,42 MB,5402 kB/s,173 毫秒,LHR,2025-12-01 16:09:14
联通,104.19.222.177,28 MB,3630 kB/s,161 毫秒,SJC,2025-12-01 16:07:05
联通,104.18.77.178,28 MB,3641 kB/s,158 毫秒,SJC,2025-12-01 15:58:03
联通,104.18.206.156,29 MB,3774 kB/s,134 毫秒,SJC,2025-12-01 15:59:30
联通,104.21.239.65,29 MB,3836 kB/s,169 毫秒,SJC,2025-12-01 16:07:05
联通,104.18.142.228,28 MB,3615 kB/s,156 毫秒,SJC,2025-12-01 15:58:03
电信,172.64.155.213,47 MB,6111 kB/s,68 毫秒,SIN,2025-12-01 16:01:42
电信,172.64.158.211,24 MB,3177 kB/s,69 毫秒,SIN,2025-12-01 16:01:42
电信,104.18.45.6,24 MB,3127 kB/s,68 毫秒,SIN,2025-12-01 16:01:42
电信,104.18.46.239,23 MB,3001 kB/s,70 毫秒,SIN,2025-12-01 16:01:42
电信,172.64.153.219,24 MB,3150 kB/s,69 毫秒,SIN,2025-12-01 16:01:42
