线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.86,25 MB,3306 kB/s,136 毫秒,SEA,2025-12-30 00:25:45
移动,104.21.77.38,30 MB,3956 kB/s,195 毫秒,SJC,2025-12-30 00:16:55
移动,104.16.63.196,31 MB,4060 kB/s,173 毫秒,SEA,2025-12-30 00:25:45
移动,104.16.205.20,32 MB,4150 kB/s,181 毫秒,SJC,2025-12-30 00:16:30
移动,104.16.239.226,27 MB,3578 kB/s,196 毫秒,SJC,2025-12-30 00:16:55
联通,104.16.15.178,45 MB,5887 kB/s,142 毫秒,SJC,2025-12-30 00:25:35
联通,104.17.45.120,52 MB,6716 kB/s,136 毫秒,SJC,2025-12-30 00:16:35
联通,104.17.253.145,28 MB,3629 kB/s,135 毫秒,SJC,2025-12-30 00:16:35
联通,104.16.253.247,72 MB,9260 kB/s,137 毫秒,SJC,2025-12-30 00:16:35
联通,104.16.238.248,42 MB,5435 kB/s,134 毫秒,SJC,2025-12-30 00:16:35
电信,172.64.158.149,24 MB,3123 kB/s,67 毫秒,SIN,2025-12-30 00:26:29
电信,104.18.40.126,26 MB,3330 kB/s,69 毫秒,SIN,2025-12-30 00:26:29
电信,104.18.47.123,24 MB,3167 kB/s,66 毫秒,SIN,2025-12-30 00:26:29
电信,172.64.32.219,24 MB,3124 kB/s,66 毫秒,SIN,2025-12-30 00:26:29
电信,104.18.41.7,25 MB,3288 kB/s,66 毫秒,SIN,2025-12-30 00:26:29
