线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.158,12 MB,1634 kB/s,170 毫秒,SEA,2025-10-13 21:01:43
移动,172.67.77.143,32 MB,4184 kB/s,169 毫秒,SEA,2025-10-13 21:07:30
移动,104.16.46.213,31 MB,3982 kB/s,163 毫秒,SEA,2025-10-13 20:59:18
移动,104.16.95.3,16 MB,2075 kB/s,209 毫秒,SJC,2025-10-13 20:57:40
移动,104.21.223.50,12 MB,1581 kB/s,229 毫秒,LAX,2025-10-13 20:57:40
联通,104.19.175.154,28 MB,3629 kB/s,152 毫秒,SJC,2025-10-13 20:55:48
联通,104.18.238.142,31 MB,4011 kB/s,149 毫秒,SJC,2025-10-13 20:55:48
联通,104.16.157.223,29 MB,3780 kB/s,153 毫秒,SJC,2025-10-13 20:55:48
联通,104.18.44.175,24 MB,3178 kB/s,82 毫秒,SIN,2025-10-13 21:00:31
联通,104.18.78.155,28 MB,3597 kB/s,135 毫秒,SJC,2025-10-13 21:07:18
电信,172.66.2.164,35 MB,4519 kB/s,184 毫秒,SJC,2025-10-13 21:01:09
电信,104.18.46.247,27 MB,3540 kB/s,69 毫秒,SIN,2025-10-13 21:01:09
电信,104.18.173.211,10 MB,1281 kB/s,177 毫秒,SJC,2025-10-13 21:01:09
电信,172.64.146.130,3 MB,442 kB/s,72 毫秒,SIN,2025-10-13 21:01:09
