线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.21.210,5 MB,645 kB/s,208 毫秒,SJC,2026-02-07 11:50:46
移动,104.16.85.189,1 MB,149 kB/s,209 毫秒,SJC,2026-02-07 11:46:00
移动,104.16.23.178,5 MB,647 kB/s,209 毫秒,SJC,2026-02-07 11:42:45
移动,92.53.188.50,1 MB,165 kB/s,207 毫秒,LAX,2026-02-07 11:40:08
移动,104.18.130.19,5 MB,647 kB/s,210 毫秒,SJC,2026-02-07 11:46:46
联通,162.159.20.192,5 MB,647 kB/s,186 毫秒,LAX,2026-02-07 11:38:37
联通,104.18.43.44,5 MB,647 kB/s,186 毫秒,LAX,2026-02-07 11:44:33
联通,104.16.240.123,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 11:40:46
联通,104.18.43.94,5 MB,647 kB/s,186 毫秒,LAX,2026-02-07 11:49:35
联通,104.17.107.116,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 11:42:45
电信,173.245.59.7,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 11:41:36
电信,108.162.193.96,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 11:51:40
电信,162.159.60.74,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 11:44:33
电信,162.159.20.192,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 11:38:37
电信,104.16.23.178,5 MB,647 kB/s,166 毫秒,SJC,2026-02-07 11:42:45
