线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.46,49 MB,6384 kB/s,183 毫秒,SJC,2025-07-19 18:52:36
移动,104.16.190.79,33 MB,4336 kB/s,200 毫秒,SJC,2025-07-19 19:00:59
移动,104.16.221.83,32 MB,4159 kB/s,177 毫秒,SJC,2025-07-19 19:01:36
移动,104.16.175.232,57 MB,7354 kB/s,177 毫秒,SJC,2025-07-19 18:52:36
移动,104.16.29.192,32 MB,4152 kB/s,181 毫秒,SJC,2025-07-19 19:01:36
联通,104.25.141.210,28 MB,3609 kB/s,167 毫秒,LAX,2025-07-19 18:54:42
联通,172.64.231.179,28 MB,3688 kB/s,163 毫秒,LAX,2025-07-19 19:01:44
联通,104.18.189.181,34 MB,4451 kB/s,158 毫秒,SJC,2025-07-19 18:52:42
联通,104.16.253.174,31 MB,4007 kB/s,162 毫秒,SJC,2025-07-19 18:52:28
联通,104.16.158.169,46 MB,5968 kB/s,168 毫秒,SJC,2025-07-19 19:02:07
电信,172.64.40.137,30 MB,3939 kB/s,175 毫秒,LAX,2025-07-19 18:59:50
电信,104.16.126.171,27 MB,3575 kB/s,184 毫秒,LAX,2025-07-19 18:50:58
电信,104.19.254.1,29 MB,3824 kB/s,175 毫秒,LAX,2025-07-19 18:59:50
电信,104.19.142.54,30 MB,3900 kB/s,188 毫秒,LAX,2025-07-19 18:53:11
电信,104.16.126.207,13 MB,1700 kB/s,187 毫秒,LAX,2025-07-19 19:00:16
