线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.214,20 MB,2615 kB/s,208 毫秒,SJC,2025-05-17 22:54:02
移动,104.21.31.187,10 MB,1405 kB/s,198 毫秒,SEA,2025-05-17 22:52:26
移动,104.19.95.33,9 MB,1181 kB/s,217 毫秒,LAX,2025-05-17 22:47:00
移动,172.67.78.180,26 MB,3332 kB/s,165 毫秒,SEA,2025-05-17 22:47:00
移动,172.67.77.63,32 MB,4176 kB/s,165 毫秒,SEA,2025-05-17 22:47:00
联通,104.18.30.108,34 MB,4426 kB/s,191 毫秒,LAX,2025-05-17 22:48:35
联通,172.66.1.12,28 MB,3641 kB/s,182 毫秒,LAX,2025-05-17 22:55:34
联通,172.64.155.32,31 MB,4085 kB/s,190 毫秒,LAX,2025-05-17 22:50:08
联通,172.64.159.134,28 MB,3689 kB/s,184 毫秒,LAX,2025-05-17 22:48:42
联通,104.18.43.75,30 MB,3893 kB/s,195 毫秒,LAX,2025-05-17 22:50:08
电信,104.19.78.105,4 MB,535 kB/s,249 毫秒,SJC,2025-05-17 22:50:23
电信,104.18.77.164,10 MB,1374 kB/s,257 毫秒,SJC,2025-05-17 22:45:33
电信,104.16.79.113,19 MB,2464 kB/s,325 毫秒,SJC,2025-05-17 22:56:30
电信,104.19.206.81,6 MB,771 kB/s,293 毫秒,SJC,2025-05-17 22:49:55
电信,172.67.189.221,15 MB,2019 kB/s,206 毫秒,AMS,2025-05-17 22:49:55
