线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.129,29 MB,3730 kB/s,158 毫秒,SEA,2025-05-24 03:56:42
移动,104.18.14.225,28 MB,3664 kB/s,164 毫秒,SEA,2025-05-24 04:03:47
移动,104.22.63.129,28 MB,3625 kB/s,166 毫秒,SEA,2025-05-24 03:56:42
移动,104.18.190.248,29 MB,3764 kB/s,169 毫秒,SEA,2025-05-24 03:56:42
移动,104.17.255.132,29 MB,3736 kB/s,162 毫秒,SEA,2025-05-24 04:03:47
联通,104.17.221.110,29 MB,3715 kB/s,156 毫秒,SJC,2025-05-24 03:57:13
联通,104.18.110.46,26 MB,3420 kB/s,135 毫秒,SJC,2025-05-24 03:55:16
联通,104.17.61.238,27 MB,3562 kB/s,135 毫秒,SJC,2025-05-24 04:02:18
联通,104.17.191.93,27 MB,3475 kB/s,133 毫秒,SJC,2025-05-24 03:55:16
联通,104.19.237.196,27 MB,3543 kB/s,133 毫秒,SJC,2025-05-24 03:55:16
电信,104.19.205.249,28 MB,3677 kB/s,155 毫秒,SJC,2025-05-24 04:00:31
电信,172.66.1.92,29 MB,3727 kB/s,172 毫秒,SJC,2025-05-24 04:01:21
电信,104.18.206.124,28 MB,3622 kB/s,150 毫秒,SJC,2025-05-24 04:00:31
电信,172.66.47.40,29 MB,3779 kB/s,175 毫秒,SJC,2025-05-24 04:01:21
电信,172.66.2.228,28 MB,3627 kB/s,176 毫秒,SJC,2025-05-24 04:01:21
