线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.63,27 MB,3551 kB/s,164 毫秒,SEA,2025-06-23 06:48:41
移动,172.67.79.233,29 MB,3824 kB/s,167 毫秒,SEA,2025-06-23 06:55:42
移动,104.21.29.249,29 MB,3818 kB/s,188 毫秒,SEA,2025-06-23 06:48:02
移动,104.16.63.15,29 MB,3814 kB/s,166 毫秒,SEA,2025-06-23 06:55:42
移动,104.17.253.247,29 MB,3809 kB/s,164 毫秒,SEA,2025-06-23 06:48:41
联通,104.17.157.207,26 MB,3330 kB/s,132 毫秒,SJC,2025-06-23 06:50:23
联通,104.19.159.241,29 MB,3737 kB/s,146 毫秒,SJC,2025-06-23 06:53:39
联通,104.19.253.37,28 MB,3678 kB/s,145 毫秒,SJC,2025-06-23 06:53:39
联通,104.18.237.92,23 MB,3024 kB/s,154 毫秒,SJC,2025-06-23 06:53:23
联通,104.18.221.47,23 MB,2995 kB/s,155 毫秒,SJC,2025-06-23 06:44:37
电信,104.16.63.235,27 MB,3548 kB/s,151 毫秒,SJC,2025-06-23 06:48:13
电信,104.17.94.220,29 MB,3723 kB/s,155 毫秒,SJC,2025-06-23 06:48:13
电信,104.17.63.58,27 MB,3517 kB/s,155 毫秒,SJC,2025-06-23 06:48:13
电信,104.19.221.78,27 MB,3566 kB/s,150 毫秒,SJC,2025-06-23 06:48:13
电信,104.18.222.212,29 MB,3716 kB/s,153 毫秒,SJC,2025-06-23 06:48:13
