线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.153,29 MB,3746 kB/s,162 毫秒,SEA,2025-05-19 14:43:44
移动,172.66.47.30,28 MB,3708 kB/s,168 毫秒,SEA,2025-05-19 14:43:44
移动,104.18.15.148,28 MB,3633 kB/s,169 毫秒,SEA,2025-05-19 14:57:41
移动,104.16.63.43,27 MB,3578 kB/s,165 毫秒,SEA,2025-05-19 14:57:41
移动,104.21.238.219,34 MB,4430 kB/s,196 毫秒,SEA,2025-05-19 14:54:02
联通,104.17.238.122,29 MB,3725 kB/s,162 毫秒,SJC,2025-05-19 14:50:20
联通,104.18.207.246,23 MB,2989 kB/s,165 毫秒,SJC,2025-05-19 14:48:53
联通,104.20.191.204,29 MB,3811 kB/s,176 毫秒,LAX,2025-05-19 14:51:55
联通,172.66.141.15,29 MB,3760 kB/s,176 毫秒,LAX,2025-05-19 14:44:51
联通,172.67.94.5,30 MB,3876 kB/s,173 毫秒,LAX,2025-05-19 14:44:51
电信,104.19.141.191,21 MB,2779 kB/s,188 毫秒,LAX,2025-05-19 14:48:07
电信,104.19.255.237,28 MB,3632 kB/s,179 毫秒,LAX,2025-05-19 14:46:13
电信,104.16.127.177,31 MB,3974 kB/s,167 毫秒,LAX,2025-05-19 14:52:59
电信,104.16.127.61,29 MB,3797 kB/s,173 毫秒,LAX,2025-05-19 14:46:13
电信,104.19.253.133,29 MB,3774 kB/s,173 毫秒,LAX,2025-05-19 14:46:13
