线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.16,30 MB,3967 kB/s,197 毫秒,LHR,2026-01-08 14:40:33
移动,172.67.206.53,32 MB,4101 kB/s,216 毫秒,LHR,2026-01-08 14:48:40
移动,172.67.206.68,30 MB,3872 kB/s,204 毫秒,LHR,2026-01-08 14:40:33
移动,172.64.77.235,34 MB,4411 kB/s,299 毫秒,BCN,2026-01-08 14:40:33
移动,104.18.30.45,31 MB,4095 kB/s,195 毫秒,LHR,2026-01-08 14:48:40
联通,104.18.142.77,27 MB,3502 kB/s,139 毫秒,SJC,2026-01-08 14:38:47
联通,104.19.223.199,77 MB,9857 kB/s,138 毫秒,SJC,2026-01-08 14:47:43
联通,104.19.189.169,45 MB,5808 kB/s,136 毫秒,SJC,2026-01-08 14:47:43
联通,104.18.111.250,27 MB,3513 kB/s,142 毫秒,SJC,2026-01-08 14:47:43
联通,104.17.15.35,45 MB,5800 kB/s,136 毫秒,SJC,2026-01-08 14:38:47
电信,104.18.36.222,25 MB,3266 kB/s,65 毫秒,SIN,2026-01-08 14:51:50
电信,172.64.146.184,37 MB,4827 kB/s,66 毫秒,SIN,2026-01-08 14:51:50
电信,172.64.40.163,18 MB,2306 kB/s,66 毫秒,SIN,2026-01-08 14:51:50
电信,172.64.145.167,34 MB,4379 kB/s,66 毫秒,SIN,2026-01-08 14:51:50
电信,172.64.35.190,16 MB,2167 kB/s,66 毫秒,SIN,2026-01-08 14:51:50
