线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.153,31 MB,4021 kB/s,190 毫秒,SEA,2025-11-25 02:24:23
移动,104.18.63.130,27 MB,3554 kB/s,169 毫秒,SEA,2025-11-25 02:30:02
移动,104.17.238.192,31 MB,4008 kB/s,192 毫秒,SEA,2025-11-25 02:35:24
移动,104.18.37.162,41 MB,5361 kB/s,167 毫秒,SEA,2025-11-25 02:30:02
移动,104.21.31.195,28 MB,3664 kB/s,168 毫秒,SEA,2025-11-25 02:39:04
联通,104.21.238.169,73 MB,9466 kB/s,141 毫秒,SJC,2025-11-25 02:38:51
联通,104.19.189.119,77 MB,9934 kB/s,134 毫秒,SJC,2025-11-25 02:30:56
联通,104.17.255.144,28 MB,3625 kB/s,133 毫秒,SJC,2025-11-25 02:38:51
联通,104.18.174.156,73 MB,9447 kB/s,135 毫秒,SJC,2025-11-25 02:38:51
联通,104.17.94.139,56 MB,7168 kB/s,156 毫秒,SJC,2025-11-25 02:30:04
