线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.236,33 MB,4246 kB/s,175 毫秒,SEA,2025-11-15 12:19:02
移动,104.21.238.164,12 MB,1546 kB/s,170 毫秒,SEA,2025-11-15 12:19:02
移动,104.27.63.155,27 MB,3579 kB/s,207 毫秒,LAX,2025-11-15 12:14:08
移动,104.21.238.162,34 MB,4404 kB/s,193 毫秒,SEA,2025-11-15 12:14:08
移动,172.64.67.8,26 MB,3419 kB/s,153 毫秒,LAX,2025-11-15 12:19:02
联通,104.17.78.202,28 MB,3654 kB/s,148 毫秒,SJC,2025-11-15 12:10:45
联通,104.16.61.10,28 MB,3654 kB/s,151 毫秒,SJC,2025-11-15 12:10:45
联通,104.17.126.118,27 MB,3581 kB/s,135 毫秒,SJC,2025-11-15 12:13:46
联通,104.18.159.27,28 MB,3666 kB/s,132 毫秒,SJC,2025-11-15 12:13:46
联通,104.18.191.165,30 MB,3899 kB/s,157 毫秒,SJC,2025-11-15 12:15:06
电信,172.66.2.217,14 MB,1797 kB/s,178 毫秒,SJC,2025-11-15 12:25:42
电信,172.67.175.202,14 MB,1838 kB/s,209 毫秒,AMS,2025-11-15 12:25:42
