线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.216,19 MB,2513 kB/s,230 毫秒,LAX,2025-06-13 23:31:13
移动,104.21.30.89,21 MB,2732 kB/s,196 毫秒,SEA,2025-06-13 23:31:13
移动,104.17.13.142,15 MB,1960 kB/s,203 毫秒,SJC,2025-06-13 23:23:46
移动,104.18.111.205,24 MB,3166 kB/s,202 毫秒,SJC,2025-06-13 23:23:46
移动,104.19.77.92,23 MB,3054 kB/s,212 毫秒,LAX,2025-06-13 23:23:46
联通,172.64.145.38,19 MB,2492 kB/s,202 毫秒,LAX,2025-06-13 23:28:46
联通,172.64.35.246,31 MB,3976 kB/s,178 毫秒,LAX,2025-06-13 23:20:21
联通,172.64.229.87,28 MB,3699 kB/s,178 毫秒,LAX,2025-06-13 23:20:21
联通,172.64.146.149,28 MB,3666 kB/s,164 毫秒,LAX,2025-06-13 23:22:28
联通,172.64.148.155,31 MB,4010 kB/s,164 毫秒,LAX,2025-06-13 23:22:28
电信,104.17.221.185,32 MB,4209 kB/s,286 毫秒,SJC,2025-06-13 23:27:34
电信,104.19.109.251,34 MB,4379 kB/s,217 毫秒,SJC,2025-06-13 23:20:46
电信,104.18.205.92,21 MB,2688 kB/s,265 毫秒,SJC,2025-06-13 23:27:34
电信,104.19.253.24,8 MB,1066 kB/s,187 毫秒,LAX,2025-06-13 23:16:35
电信,172.67.158.87,11 MB,1535 kB/s,230 毫秒,AMS,2025-06-13 23:20:46
