线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.188,28 MB,3665 kB/s,174 毫秒,SEA,2025-11-17 11:21:10
移动,104.17.255.238,39 MB,5019 kB/s,188 毫秒,SEA,2025-11-17 11:16:17
移动,104.16.45.235,31 MB,4073 kB/s,194 毫秒,SEA,2025-11-17 11:16:17
移动,104.16.47.248,28 MB,3652 kB/s,170 毫秒,SEA,2025-11-17 11:21:10
移动,104.16.61.13,66 MB,8463 kB/s,174 毫秒,SEA,2025-11-17 11:21:10
联通,104.17.30.157,28 MB,3635 kB/s,156 毫秒,SJC,2025-11-17 11:19:05
联通,104.18.239.142,29 MB,3793 kB/s,151 毫秒,SJC,2025-11-17 11:21:40
联通,104.16.29.103,29 MB,3839 kB/s,154 毫秒,SJC,2025-11-17 11:28:08
联通,104.17.15.77,28 MB,3596 kB/s,133 毫秒,SJC,2025-11-17 11:26:03
联通,104.17.15.52,28 MB,3699 kB/s,157 毫秒,SJC,2025-11-17 11:19:05
