线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.198,29 MB,3824 kB/s,166 毫秒,SEA,2025-10-02 11:20:11
移动,104.16.238.149,40 MB,5146 kB/s,190 毫秒,SJC,2025-10-02 11:15:06
移动,104.16.222.145,28 MB,3641 kB/s,168 毫秒,SJC,2025-10-02 11:16:43
移动,104.17.14.48,34 MB,4440 kB/s,181 毫秒,SJC,2025-10-02 11:15:06
移动,172.67.158.180,31 MB,4018 kB/s,168 毫秒,SEA,2025-10-02 11:12:00
联通,172.64.32.159,26 MB,3417 kB/s,86 毫秒,SIN,2025-10-02 11:16:22
联通,104.16.221.181,46 MB,5958 kB/s,152 毫秒,SJC,2025-10-02 11:10:10
联通,104.17.77.120,52 MB,6675 kB/s,157 毫秒,SJC,2025-10-02 11:20:01
联通,172.64.152.202,31 MB,4023 kB/s,82 毫秒,SIN,2025-10-02 11:16:22
联通,104.18.47.214,24 MB,3187 kB/s,84 毫秒,SIN,2025-10-02 11:16:22
电信,104.18.223.25,28 MB,3605 kB/s,170 毫秒,SJC,2025-10-02 11:25:47
电信,172.64.235.234,41 MB,5344 kB/s,170 毫秒,SJC,2025-10-02 11:25:47
