线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.159,46 MB,5895 kB/s,162 毫秒,SEA,2025-12-05 18:02:05
移动,172.67.159.43,31 MB,4048 kB/s,170 毫秒,SEA,2025-12-05 18:10:56
移动,172.67.159.65,34 MB,4435 kB/s,181 毫秒,SEA,2025-12-05 18:06:20
移动,104.18.190.126,31 MB,4069 kB/s,194 毫秒,SEA,2025-12-05 18:06:20
移动,104.16.14.119,24 MB,3162 kB/s,95 毫秒,SEA,2025-12-05 18:02:05
联通,104.19.157.1,28 MB,3643 kB/s,142 毫秒,SJC,2025-12-05 18:04:03
联通,104.16.45.15,28 MB,3598 kB/s,134 毫秒,SJC,2025-12-05 18:04:03
联通,104.18.143.151,50 MB,6522 kB/s,163 毫秒,SJC,2025-12-05 18:00:10
联通,104.18.77.23,46 MB,5961 kB/s,162 毫秒,SJC,2025-12-05 18:09:01
联通,104.18.206.60,46 MB,5894 kB/s,155 毫秒,SJC,2025-12-05 18:00:10
电信,104.18.33.46,46 MB,5935 kB/s,114 毫秒,SIN,2025-12-05 18:02:07
电信,172.64.150.23,35 MB,4594 kB/s,113 毫秒,SIN,2025-12-05 18:02:07
电信,104.18.32.156,29 MB,3733 kB/s,114 毫秒,SIN,2025-12-05 18:02:07
电信,104.18.39.107,49 MB,6320 kB/s,114 毫秒,SIN,2025-12-05 18:02:07
电信,104.18.43.3,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-05 18:02:07
