线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.61,5 MB,644 kB/s,125 毫秒,HKG,2026-02-12 14:38:50
移动,104.16.60.12,5 MB,647 kB/s,209 毫秒,SEA,2026-02-12 14:41:20
移动,104.17.103.136,5 MB,645 kB/s,146 毫秒,HKG,2026-02-12 14:41:47
移动,104.17.18.150,5 MB,644 kB/s,169 毫秒,HKG,2026-02-12 14:35:53
移动,104.17.18.25,5 MB,645 kB/s,103 毫秒,HKG,2026-02-12 14:41:47
联通,80.93.202.111,5 MB,645 kB/s,178 毫秒,LAX,2026-02-12 14:36:31
联通,104.16.131.69,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 14:43:21
联通,173.245.59.95,5 MB,647 kB/s,192 毫秒,LAX,2026-02-12 14:45:46
联通,173.245.59.115,5 MB,647 kB/s,192 毫秒,LAX,2026-02-12 14:35:43
联通,104.18.86.19,5 MB,647 kB/s,160 毫秒,SJC,2026-02-12 14:41:47
电信,173.245.59.176,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 14:41:34
电信,108.162.192.206,5 MB,647 kB/s,94 毫秒,SIN,2026-02-12 14:41:34
电信,162.159.16.246,5 MB,647 kB/s,98 毫秒,SIN,2026-02-12 14:32:43
电信,162.159.27.172,5 MB,647 kB/s,93 毫秒,SIN,2026-02-12 14:43:37
电信,172.64.50.101,5 MB,648 kB/s,113 毫秒,SIN,2026-02-12 14:35:43
