线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.26,28 MB,3596 kB/s,154 毫秒,SEA,2025-09-14 03:50:49
移动,104.17.255.113,52 MB,6772 kB/s,150 毫秒,SEA,2025-09-14 03:50:49
移动,104.17.239.37,29 MB,3755 kB/s,157 毫秒,SEA,2025-09-14 03:58:46
移动,104.18.141.216,29 MB,3800 kB/s,177 毫秒,SJC,2025-09-14 03:49:15
移动,104.16.14.202,40 MB,5207 kB/s,186 毫秒,SEA,2025-09-14 03:49:15
联通,104.19.189.229,73 MB,9369 kB/s,158 毫秒,SJC,2025-09-14 03:52:03
联通,104.19.223.210,28 MB,3675 kB/s,149 毫秒,SJC,2025-09-14 03:49:42
联通,104.16.237.44,28 MB,3619 kB/s,150 毫秒,SJC,2025-09-14 03:56:41
联通,104.18.127.113,28 MB,3590 kB/s,133 毫秒,SJC,2025-09-14 03:59:28
联通,104.16.62.127,29 MB,3772 kB/s,156 毫秒,SJC,2025-09-14 03:52:03
电信,104.18.190.179,27 MB,3564 kB/s,167 毫秒,SJC,2025-09-14 03:49:56
电信,172.64.33.63,26 MB,3434 kB/s,163 毫秒,SJC,2025-09-14 03:49:56
电信,104.17.237.160,26 MB,3403 kB/s,164 毫秒,SJC,2025-09-14 03:49:56
电信,104.18.94.217,29 MB,3715 kB/s,174 毫秒,SJC,2025-09-14 03:49:56
电信,104.16.46.131,12 MB,1646 kB/s,166 毫秒,SJC,2025-09-14 03:49:56
