线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.74,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 07:51:38
移动,104.17.210.32,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 07:43:34
移动,172.67.67.74,5 MB,648 kB/s,201 毫秒,SEA,2026-02-08 07:39:48
移动,104.17.53.71,5 MB,647 kB/s,50 毫秒,HKG,2026-02-08 07:51:38
移动,104.16.158.199,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 07:41:32
联通,104.16.255.45,5 MB,647 kB/s,163 毫秒,SJC,2026-02-08 07:49:33
联通,104.17.210.74,5 MB,647 kB/s,160 毫秒,SJC,2026-02-08 07:51:38
联通,104.17.212.172,5 MB,648 kB/s,165 毫秒,SJC,2026-02-08 07:47:34
联通,104.16.180.198,1 MB,182 kB/s,157 毫秒,SJC,2026-02-08 07:48:58
联通,104.17.120.215,5 MB,648 kB/s,160 毫秒,SJC,2026-02-08 07:39:37
电信,162.159.44.89,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 07:45:36
电信,104.17.96.72,5 MB,647 kB/s,190 毫秒,SJC,2026-02-08 07:49:33
电信,162.159.44.165,5 MB,648 kB/s,74 毫秒,NRT,2026-02-08 07:50:39
电信,162.159.44.156,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 07:40:41
电信,162.159.1.228,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 07:50:37
