线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.192,5 MB,655 kB/s,198 毫秒,SEA,2026-02-01 04:12:04
移动,104.17.121.76,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 04:13:51
移动,104.16.245.196,5 MB,654 kB/s,49 毫秒,HKG,2026-02-01 04:07:54
移动,104.17.121.35,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 04:12:31
移动,104.17.121.41,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 04:10:53
联通,104.17.99.84,5 MB,655 kB/s,154 毫秒,SJC,2026-02-01 04:01:47
联通,104.16.110.121,5 MB,643 kB/s,132 毫秒,SJC,2026-02-01 04:08:05
联通,108.162.198.50,5 MB,655 kB/s,154 毫秒,SJC,2026-02-01 04:00:30
联通,108.162.198.83,5 MB,655 kB/s,154 毫秒,SJC,2026-02-01 04:00:37
联通,104.16.145.240,5 MB,654 kB/s,156 毫秒,SJC,2026-02-01 04:12:31
电信,162.159.38.184,3 MB,377 kB/s,57 毫秒,NRT,2026-02-01 03:59:49
电信,162.159.2.161,5 MB,654 kB/s,97 毫秒,SIN,2026-02-01 04:01:33
电信,162.159.38.217,5 MB,655 kB/s,54 毫秒,NRT,2026-02-01 04:03:29
电信,162.159.60.24,5 MB,655 kB/s,97 毫秒,SIN,2026-02-01 04:07:37
电信,162.159.44.154,5 MB,654 kB/s,53 毫秒,NRT,2026-02-01 04:08:35
