线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.161,5 MB,655 kB/s,110 毫秒,HKG,2026-02-04 02:02:50
移动,104.17.110.254,5 MB,655 kB/s,141 毫秒,HKG,2026-02-04 01:49:42
移动,104.19.51.102,5 MB,650 kB/s,112 毫秒,HKG,2026-02-04 02:02:50
移动,104.17.18.248,5 MB,655 kB/s,114 毫秒,HKG,2026-02-04 02:02:50
移动,104.17.99.80,5 MB,650 kB/s,119 毫秒,HKG,2026-02-04 01:56:56
联通,104.19.145.106,5 MB,641 kB/s,192 毫秒,SJC,2026-02-04 01:56:56
联通,104.16.255.247,5 MB,655 kB/s,197 毫秒,SJC,2026-02-04 01:59:56
联通,104.19.48.245,5 MB,650 kB/s,226 毫秒,LAX,2026-02-04 01:54:46
联通,104.19.153.5,5 MB,655 kB/s,174 毫秒,SJC,2026-02-04 01:54:46
联通,104.17.18.248,5 MB,655 kB/s,191 毫秒,SJC,2026-02-04 02:02:50
电信,108.162.196.147,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 01:50:54
电信,162.159.15.248,3 MB,373 kB/s,81 毫秒,SIN,2026-02-04 01:50:54
电信,172.64.35.39,4 MB,526 kB/s,81 毫秒,SIN,2026-02-04 01:54:49
电信,172.64.41.167,3 MB,377 kB/s,82 毫秒,SIN,2026-02-04 02:02:50
电信,162.159.0.253,4 MB,517 kB/s,81 毫秒,SIN,2026-02-04 01:58:44
