线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.47.122,72 MB,9216 kB/s,201 毫秒,PDX,2025-08-23 11:54:37
移动,104.18.126.189,66 MB,8497 kB/s,247 毫秒,LHR,2025-08-23 11:46:38
移动,104.16.109.214,20 MB,2641 kB/s,190 毫秒,LHR,2025-08-23 11:56:38
移动,104.16.110.17,30 MB,3963 kB/s,187 毫秒,LHR,2025-08-23 11:46:00
移动,104.18.34.8,32 MB,4191 kB/s,238 毫秒,LHR,2025-08-23 11:54:37
联通,104.18.94.18,28 MB,3609 kB/s,136 毫秒,SJC,2025-08-23 11:51:10
联通,104.17.125.110,30 MB,3922 kB/s,159 毫秒,SJC,2025-08-23 11:44:49
联通,104.16.191.115,27 MB,3557 kB/s,150 毫秒,SJC,2025-08-23 11:51:46
联通,104.18.37.232,30 MB,3951 kB/s,188 毫秒,LAX,2025-08-23 11:49:07
联通,104.19.79.51,31 MB,4058 kB/s,197 毫秒,LAX,2025-08-23 11:49:07
电信,104.16.126.32,28 MB,3675 kB/s,183 毫秒,LAX,2025-08-23 11:54:32
电信,104.18.126.237,31 MB,4083 kB/s,193 毫秒,LAX,2025-08-23 11:54:32
电信,104.18.127.131,18 MB,2315 kB/s,183 毫秒,LAX,2025-08-23 11:54:32
电信,104.18.191.115,16 MB,2072 kB/s,180 毫秒,SJC,2025-08-23 11:54:32
电信,104.17.239.234,31 MB,4022 kB/s,186 毫秒,SJC,2025-08-23 11:54:32
