线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.71,20 MB,2622 kB/s,205 毫秒,LHR,2025-12-21 15:59:34
移动,104.16.239.44,25 MB,3232 kB/s,183 毫秒,SJC,2025-12-21 15:56:57
移动,104.24.142.113,13 MB,1670 kB/s,190 毫秒,SJC,2025-12-21 15:56:57
移动,104.16.239.64,18 MB,2392 kB/s,194 毫秒,SJC,2025-12-21 15:59:34
移动,104.25.173.247,15 MB,2011 kB/s,196 毫秒,LAX,2025-12-21 15:56:57
联通,104.18.157.226,27 MB,3541 kB/s,135 毫秒,SJC,2025-12-21 15:52:43
联通,104.17.141.41,3 MB,404 kB/s,133 毫秒,SJC,2025-12-21 16:01:19
联通,104.18.237.26,33 MB,4332 kB/s,135 毫秒,SJC,2025-12-21 16:01:19
联通,104.19.173.28,28 MB,3611 kB/s,135 毫秒,SJC,2025-12-21 15:52:43
联通,104.17.143.10,23 MB,3000 kB/s,133 毫秒,SJC,2025-12-21 16:01:19
电信,172.64.158.108,24 MB,3170 kB/s,69 毫秒,SIN,2025-12-21 16:01:46
电信,104.18.37.25,24 MB,3119 kB/s,67 毫秒,SIN,2025-12-21 16:01:46
电信,172.64.144.184,24 MB,3165 kB/s,66 毫秒,SIN,2025-12-21 16:01:46
电信,172.64.149.187,26 MB,3385 kB/s,67 毫秒,SIN,2025-12-21 16:01:46
电信,104.18.40.188,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-21 16:01:46
