线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.199,56 MB,7222 kB/s,120 毫秒,SEA,2025-10-17 02:09:52
移动,104.16.110.130,30 MB,3916 kB/s,176 毫秒,LHR,2025-10-17 02:15:08
移动,172.66.46.43,21 MB,2782 kB/s,181 毫秒,SEA,2025-10-17 02:07:35
移动,104.18.77.110,27 MB,3533 kB/s,169 毫秒,SEA,2025-10-17 02:07:35
移动,104.19.13.150,31 MB,3972 kB/s,186 毫秒,LAX,2025-10-17 02:14:32
联通,104.16.77.155,28 MB,3698 kB/s,155 毫秒,SJC,2025-10-17 02:15:49
联通,172.64.79.190,28 MB,3655 kB/s,157 毫秒,SJC,2025-10-17 02:08:46
联通,104.17.94.209,29 MB,3740 kB/s,158 毫秒,SJC,2025-10-17 02:08:46
联通,104.21.238.195,74 MB,9542 kB/s,141 毫秒,SJC,2025-10-17 02:08:39
联通,104.16.143.16,53 MB,6797 kB/s,164 毫秒,SJC,2025-10-17 02:08:15
