线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.162,20 MB,2629 kB/s,193 毫秒,SEA,2025-12-13 14:39:09
移动,104.24.173.45,18 MB,2404 kB/s,192 毫秒,LAX,2025-12-13 14:39:32
移动,104.16.221.147,17 MB,2252 kB/s,203 毫秒,SJC,2025-12-13 14:39:09
移动,104.24.205.111,11 MB,1462 kB/s,199 毫秒,SJC,2025-12-13 14:39:32
移动,104.16.78.158,17 MB,2190 kB/s,201 毫秒,SJC,2025-12-13 14:39:09
联通,104.18.142.22,44 MB,5632 kB/s,164 毫秒,SJC,2025-12-13 14:28:58
联通,104.16.61.108,32 MB,4160 kB/s,184 毫秒,SJC,2025-12-13 14:28:58
联通,104.16.47.1,38 MB,4961 kB/s,179 毫秒,SJC,2025-12-13 14:28:58
联通,104.16.191.238,36 MB,4617 kB/s,177 毫秒,SJC,2025-12-13 14:37:57
联通,104.18.173.176,34 MB,4397 kB/s,183 毫秒,SJC,2025-12-13 14:28:58
