线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.154.207,30 MB,3852 kB/s,163 毫秒,LAX,2025-08-15 02:22:40
移动,104.17.95.235,28 MB,3643 kB/s,171 毫秒,SJC,2025-08-15 02:32:19
移动,104.16.77.244,28 MB,3673 kB/s,173 毫秒,SJC,2025-08-15 02:22:40
移动,104.16.174.170,63 MB,8165 kB/s,169 毫秒,SJC,2025-08-15 02:22:40
移动,104.16.191.17,28 MB,3700 kB/s,173 毫秒,SJC,2025-08-15 02:22:40
联通,104.19.173.123,29 MB,3731 kB/s,157 毫秒,SJC,2025-08-15 02:34:45
联通,104.17.221.97,26 MB,3411 kB/s,136 毫秒,SJC,2025-08-15 02:36:30
联通,104.16.143.194,30 MB,3940 kB/s,159 毫秒,SJC,2025-08-15 02:36:08
联通,104.17.31.240,29 MB,3720 kB/s,156 毫秒,SJC,2025-08-15 02:33:43
联通,172.64.79.72,29 MB,3744 kB/s,158 毫秒,SJC,2025-08-15 02:36:08
电信,172.64.235.107,35 MB,4511 kB/s,174 毫秒,SJC,2025-08-15 02:37:13
电信,172.64.158.25,31 MB,3999 kB/s,201 毫秒,SJC,2025-08-15 02:28:26
电信,172.64.53.184,39 MB,5074 kB/s,185 毫秒,SJC,2025-08-15 02:28:12
电信,172.64.53.139,27 MB,3554 kB/s,176 毫秒,SJC,2025-08-15 02:37:13
电信,104.18.110.143,28 MB,3607 kB/s,181 毫秒,SJC,2025-08-15 02:37:13
