线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.27,4 MB,492 kB/s,117 毫秒,HKG,2026-02-06 20:40:48
移动,172.64.40.23,5 MB,654 kB/s,292 毫秒,LAX,2026-02-06 20:45:46
移动,104.17.61.22,5 MB,654 kB/s,135 毫秒,HKG,2026-02-06 20:41:50
移动,172.64.40.141,5 MB,655 kB/s,292 毫秒,LAX,2026-02-06 20:41:53
移动,172.64.40.23,5 MB,654 kB/s,292 毫秒,LAX,2026-02-06 20:44:55
联通,104.19.45.72,1 MB,165 kB/s,194 毫秒,LAX,2026-02-06 20:36:51
联通,104.26.12.251,1 MB,208 kB/s,122 毫秒,HKG,2026-02-06 20:45:05
联通,104.21.238.209,1 MB,143 kB/s,167 毫秒,SJC,2026-02-06 20:43:56
联通,162.159.38.132,5 MB,655 kB/s,205 毫秒,LAX,2026-02-06 20:36:54
联通,162.159.34.141,5 MB,655 kB/s,202 毫秒,LAX,2026-02-06 20:44:55
电信,162.159.38.132,5 MB,655 kB/s,105 毫秒,NRT,2026-02-06 20:36:54
电信,162.159.45.226,5 MB,653 kB/s,105 毫秒,NRT,2026-02-06 20:36:54
电信,162.159.39.182,5 MB,655 kB/s,74 毫秒,NRT,2026-02-06 20:40:48
电信,162.159.38.140,5 MB,655 kB/s,103 毫秒,NRT,2026-02-06 20:34:44
电信,162.159.36.38,5 MB,654 kB/s,81 毫秒,SIN,2026-02-06 20:41:53
