线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.208,28 MB,3707 kB/s,171 毫秒,SEA,2025-12-17 18:58:00
移动,104.16.46.23,29 MB,3713 kB/s,197 毫秒,SEA,2025-12-17 18:53:21
移动,172.67.174.44,30 MB,3911 kB/s,193 毫秒,SEA,2025-12-17 18:53:21
移动,104.17.77.134,34 MB,4362 kB/s,178 毫秒,SJC,2025-12-17 18:49:03
移动,104.21.31.44,28 MB,3651 kB/s,181 毫秒,SEA,2025-12-17 18:53:21
联通,104.18.127.237,27 MB,3580 kB/s,137 毫秒,SJC,2025-12-17 18:59:16
联通,104.17.253.103,27 MB,3547 kB/s,136 毫秒,SJC,2025-12-17 18:50:26
联通,104.17.142.142,28 MB,3698 kB/s,141 毫秒,SJC,2025-12-17 18:50:26
联通,104.19.175.232,47 MB,6037 kB/s,136 毫秒,SJC,2025-12-17 18:50:26
联通,104.16.237.247,28 MB,3600 kB/s,135 毫秒,SJC,2025-12-17 18:59:16
电信,172.64.158.152,25 MB,3201 kB/s,66 毫秒,SIN,2025-12-17 18:51:44
电信,172.64.156.52,20 MB,2685 kB/s,67 毫秒,SIN,2025-12-17 18:51:44
电信,104.18.36.157,23 MB,3055 kB/s,67 毫秒,SIN,2025-12-17 18:51:44
电信,104.18.42.153,25 MB,3205 kB/s,67 毫秒,SIN,2025-12-17 18:51:44
电信,172.64.145.232,25 MB,3243 kB/s,66 毫秒,SIN,2025-12-17 18:51:44
