线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.211,32 MB,4127 kB/s,178 毫秒,SJC,2025-09-09 13:58:12
移动,104.19.189.240,31 MB,4084 kB/s,184 毫秒,SJC,2025-09-09 14:09:09
移动,172.67.173.157,37 MB,4836 kB/s,155 毫秒,SEA,2025-09-09 14:05:59
移动,104.16.46.64,28 MB,3710 kB/s,152 毫秒,SEA,2025-09-09 13:58:43
移动,104.17.78.174,53 MB,6827 kB/s,172 毫秒,SJC,2025-09-09 14:00:02
联通,104.18.79.103,29 MB,3818 kB/s,157 毫秒,SJC,2025-09-09 14:10:57
联通,104.18.54.238,31 MB,4081 kB/s,176 毫秒,SJC,2025-09-09 14:05:38
联通,104.18.159.242,28 MB,3683 kB/s,135 毫秒,SJC,2025-09-09 13:57:56
联通,104.18.221.127,47 MB,6048 kB/s,159 毫秒,SJC,2025-09-09 14:10:03
联通,104.19.238.189,29 MB,3736 kB/s,153 毫秒,SJC,2025-09-09 14:10:57
