线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.17,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 09:43:22
移动,104.17.53.88,5 MB,645 kB/s,53 毫秒,HKG,2026-02-13 09:50:40
移动,104.18.132.124,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 09:39:29
移动,104.21.229.91,5 MB,645 kB/s,197 毫秒,SEA,2026-02-13 09:37:25
移动,104.16.3.177,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 09:45:25
联通,104.17.206.31,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 09:41:22
联通,104.17.188.101,5 MB,647 kB/s,154 毫秒,SJC,2026-02-13 09:44:36
联通,104.18.194.19,5 MB,647 kB/s,134 毫秒,SJC,2026-02-13 09:49:25
联通,104.16.132.31,5 MB,645 kB/s,134 毫秒,SJC,2026-02-13 09:37:25
联通,104.17.85.22,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 09:37:25
电信,162.159.22.254,5 MB,648 kB/s,99 毫秒,SIN,2026-02-13 09:49:39
电信,162.159.60.153,5 MB,647 kB/s,71 毫秒,SIN,2026-02-13 09:41:38
电信,162.159.48.23,5 MB,647 kB/s,95 毫秒,SIN,2026-02-13 09:41:34
电信,162.159.27.44,5 MB,647 kB/s,95 毫秒,SIN,2026-02-13 09:39:35
电信,198.41.223.201,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 09:45:34
