线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.170,2 MB,295 kB/s,206 毫秒,SJC,2025-07-23 00:34:08
移动,104.16.29.186,46 MB,5991 kB/s,193 毫秒,SJC,2025-07-23 00:34:50
移动,104.18.206.195,22 MB,2837 kB/s,203 毫秒,SJC,2025-07-23 00:34:08
移动,104.17.254.50,62 MB,8058 kB/s,174 毫秒,SEA,2025-07-23 00:43:24
移动,104.18.142.7,18 MB,2423 kB/s,214 毫秒,SJC,2025-07-23 00:34:08
联通,104.18.189.53,32 MB,4126 kB/s,222 毫秒,SJC,2025-07-23 00:44:20
联通,104.19.222.20,17 MB,2226 kB/s,222 毫秒,LAX,2025-07-23 00:32:24
联通,104.21.30.158,13 MB,1706 kB/s,176 毫秒,SEA,2025-07-23 00:31:55
联通,104.17.61.187,25 MB,3267 kB/s,233 毫秒,SJC,2025-07-23 00:42:13
联通,172.66.142.29,27 MB,3542 kB/s,243 毫秒,LAX,2025-07-23 00:44:20
电信,172.64.146.59,9 MB,1171 kB/s,339 毫秒,SJC,2025-07-23 00:39:13
电信,104.19.254.182,30 MB,3954 kB/s,198 毫秒,LAX,2025-07-23 00:32:59
电信,172.64.95.82,29 MB,3745 kB/s,197 毫秒,PHX,2025-07-23 00:38:47
电信,172.67.222.76,13 MB,1667 kB/s,248 毫秒,AMS,2025-07-23 00:39:13
电信,104.19.254.8,33 MB,4276 kB/s,200 毫秒,LAX,2025-07-23 00:38:47
