线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.103,40 MB,5162 kB/s,165 毫秒,SEA,2025-10-30 14:24:45
移动,104.16.13.168,30 MB,3887 kB/s,111 毫秒,SEA,2025-10-30 14:33:55
移动,104.16.45.165,31 MB,4040 kB/s,192 毫秒,SEA,2025-10-30 14:28:13
移动,104.21.237.253,28 MB,3634 kB/s,167 毫秒,SEA,2025-10-30 14:33:55
移动,172.67.157.58,44 MB,5646 kB/s,168 毫秒,SEA,2025-10-30 14:24:59
联通,104.18.142.7,26 MB,3440 kB/s,138 毫秒,SJC,2025-10-30 14:33:19
联通,104.18.190.9,33 MB,4333 kB/s,165 毫秒,SJC,2025-10-30 14:33:15
联通,104.16.158.175,2 MB,372 kB/s,148 毫秒,SJC,2025-10-30 14:34:54
联通,104.16.142.99,45 MB,5880 kB/s,150 毫秒,SJC,2025-10-30 14:27:54
联通,104.17.30.240,61 MB,7817 kB/s,161 毫秒,SJC,2025-10-30 14:23:15
