线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.172.39,4 MB,560 kB/s,197 毫秒,SEA,2026-02-22 22:59:18
移动,104.17.242.231,5 MB,647 kB/s,204 毫秒,SEA,2026-02-22 23:03:31
移动,104.16.131.98,5 MB,645 kB/s,227 毫秒,SJC,2026-02-22 22:59:34
移动,104.17.25.217,5 MB,648 kB/s,106 毫秒,HKG,2026-02-22 23:07:34
移动,104.19.39.71,5 MB,645 kB/s,132 毫秒,HKG,2026-02-22 23:06:48
联通,104.16.129.5,5 MB,645 kB/s,131 毫秒,SJC,2026-02-22 23:01:34
联通,104.17.152.96,5 MB,645 kB/s,140 毫秒,SJC,2026-02-22 22:59:34
联通,104.18.127.143,5 MB,645 kB/s,152 毫秒,SJC,2026-02-22 22:53:35
联通,104.16.131.98,5 MB,645 kB/s,138 毫秒,SJC,2026-02-22 22:59:34
联通,104.17.52.176,5 MB,647 kB/s,136 毫秒,SJC,2026-02-22 23:03:31
电信,162.159.49.185,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 22:54:39
电信,162.159.15.66,5 MB,645 kB/s,98 毫秒,SIN,2026-02-22 23:03:42
电信,108.162.194.11,5 MB,647 kB/s,99 毫秒,SIN,2026-02-22 22:57:37
电信,162.159.27.228,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 22:55:42
电信,162.159.16.76,5 MB,645 kB/s,97 毫秒,SIN,2026-02-22 23:03:42
