线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.25,5 MB,645 kB/s,175 毫秒,FRA,2026-08-26 19:46:15
移动,104.20.54.84,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 19:41:49
移动,104.20.54.196,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 19:53:54
移动,104.20.54.173,5 MB,645 kB/s,181 毫秒,FRA,2026-08-26 19:45:55
移动,104.20.59.119,5 MB,641 kB/s,171 毫秒,FRA,2026-08-26 19:45:55
联通,104.18.136.203,5 MB,644 kB/s,173 毫秒,LAX,2026-08-26 19:40:50
联通,104.18.46.111,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 19:45:38
联通,104.18.113.44,5 MB,643 kB/s,173 毫秒,LAX,2026-08-26 19:40:50
电信,104.18.136.203,5 MB,644 kB/s,284 毫秒,LAX,2026-08-26 19:40:50
电信,104.18.46.111,5 MB,647 kB/s,66 毫秒,SIN,2026-08-26 19:45:38
电信,104.18.42.201,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 19:40:39
电信,104.19.20.90,5 MB,644 kB/s,288 毫秒,LAX,2026-08-26 19:42:56
