线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.74,35 MB,4597 kB/s,111 毫秒,SEA,2025-10-19 20:40:40
移动,104.25.95.169,21 MB,2717 kB/s,182 毫秒,LAX,2025-10-19 20:40:37
移动,104.16.14.216,28 MB,3680 kB/s,126 毫秒,SEA,2025-10-19 20:47:37
移动,172.67.158.94,27 MB,3526 kB/s,175 毫秒,SEA,2025-10-19 20:47:37
移动,104.16.63.240,29 MB,3772 kB/s,194 毫秒,SEA,2025-10-19 20:41:38
联通,104.19.221.191,52 MB,6738 kB/s,131 毫秒,SJC,2025-10-19 20:39:58
联通,104.17.62.185,28 MB,3630 kB/s,150 毫秒,SJC,2025-10-19 20:46:43
联通,104.16.126.16,68 MB,8783 kB/s,138 毫秒,SJC,2025-10-19 20:39:58
联通,104.18.79.214,36 MB,4652 kB/s,163 毫秒,SJC,2025-10-19 20:41:47
联通,104.16.46.178,26 MB,3453 kB/s,148 毫秒,SJC,2025-10-19 20:39:45
