线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.243,2 MB,312 kB/s,231 毫秒,LAX,2025-07-11 14:42:50
移动,104.18.255.149,30 MB,3966 kB/s,196 毫秒,SJC,2025-07-11 14:29:45
移动,104.22.14.72,37 MB,4839 kB/s,197 毫秒,SJC,2025-07-11 14:34:47
移动,104.16.78.208,30 MB,3937 kB/s,209 毫秒,SJC,2025-07-11 14:42:50
移动,172.66.205.188,23 MB,2964 kB/s,210 毫秒,LAX,2025-07-11 14:29:45
联通,172.64.93.5,29 MB,3757 kB/s,179 毫秒,LAX,2025-07-11 14:30:27
联通,172.64.151.169,29 MB,3824 kB/s,180 毫秒,LAX,2025-07-11 14:30:27
联通,104.16.158.83,27 MB,3580 kB/s,172 毫秒,SJC,2025-07-11 14:36:25
联通,172.64.155.57,30 MB,3846 kB/s,178 毫秒,LAX,2025-07-11 14:37:27
联通,172.64.149.127,30 MB,3852 kB/s,179 毫秒,LAX,2025-07-11 14:30:27
电信,104.18.109.64,36 MB,4678 kB/s,179 毫秒,SJC,2025-07-11 14:33:28
电信,104.17.126.23,27 MB,3568 kB/s,166 毫秒,SJC,2025-07-11 14:40:56
电信,104.18.125.50,34 MB,4431 kB/s,170 毫秒,LAX,2025-07-11 14:33:55
电信,104.16.127.58,30 MB,3846 kB/s,188 毫秒,LAX,2025-07-11 14:42:27
电信,172.67.255.97,31 MB,4045 kB/s,220 毫秒,AMS,2025-07-11 14:33:28
