线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.206.222,21 MB,2788 kB/s,188 毫秒,LAX,2025-12-10 20:04:46
移动,172.67.189.48,21 MB,2728 kB/s,195 毫秒,LAX,2025-12-10 20:04:46
移动,104.16.111.75,11 MB,1425 kB/s,253 毫秒,LHR,2025-12-10 20:04:46
移动,172.64.38.177,11 MB,1502 kB/s,208 毫秒,LAX,2025-12-10 20:09:20
移动,104.25.62.147,23 MB,2978 kB/s,189 毫秒,LAX,2025-12-10 20:15:49
联通,104.25.206.190,29 MB,3788 kB/s,177 毫秒,LAX,2025-12-10 20:11:34
联通,104.18.37.253,27 MB,3535 kB/s,175 毫秒,LAX,2025-12-10 20:11:34
联通,104.18.45.34,28 MB,3654 kB/s,179 毫秒,LAX,2025-12-10 20:11:34
联通,104.20.47.109,29 MB,3747 kB/s,176 毫秒,LAX,2025-12-10 20:11:34
联通,104.19.61.81,30 MB,3889 kB/s,178 毫秒,LAX,2025-12-10 20:11:34
电信,172.64.153.186,18 MB,2426 kB/s,115 毫秒,SIN,2025-12-10 20:26:33
电信,104.18.35.236,26 MB,3416 kB/s,113 毫秒,SIN,2025-12-10 20:26:33
电信,104.18.34.70,27 MB,3475 kB/s,113 毫秒,SIN,2025-12-10 20:26:33
电信,172.64.38.13,27 MB,3467 kB/s,113 毫秒,SIN,2025-12-10 20:26:33
电信,172.64.158.175,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-10 20:26:33
