线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.81,5 MB,655 kB/s,52 毫秒,HKG,2026-01-29 07:05:45
移动,104.17.98.162,5 MB,654 kB/s,54 毫秒,HKG,2026-01-29 07:09:36
移动,104.18.122.112,5 MB,655 kB/s,200 毫秒,LHR,2026-01-29 07:05:50
移动,104.17.158.96,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 06:57:33
移动,104.19.35.245,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 07:05:45
联通,104.16.135.88,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 06:55:46
联通,172.64.53.137,3 MB,379 kB/s,181 毫秒,LAX,2026-01-29 06:56:46
联通,104.16.135.253,5 MB,655 kB/s,129 毫秒,SJC,2026-01-29 06:57:49
联通,172.64.53.82,4 MB,511 kB/s,181 毫秒,LAX,2026-01-29 07:04:50
联通,104.17.252.149,5 MB,655 kB/s,129 毫秒,SJC,2026-01-29 07:03:50
电信,162.159.62.211,5 MB,655 kB/s,100 毫秒,SIN,2026-01-29 07:02:34
电信,162.159.62.132,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 07:00:37
电信,162.159.10.77,5 MB,654 kB/s,112 毫秒,SIN,2026-01-29 06:55:38
电信,162.159.18.21,5 MB,654 kB/s,95 毫秒,SIN,2026-01-29 06:58:39
电信,162.159.17.3,5 MB,655 kB/s,99 毫秒,SIN,2026-01-29 07:02:34
