线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.167,24 MB,3195 kB/s,186 毫秒,SJC,2025-11-09 23:53:59
移动,104.18.175.4,10 MB,1301 kB/s,107 毫秒,SJC,2025-11-10 00:02:51
移动,104.16.93.237,22 MB,2877 kB/s,179 毫秒,SJC,2025-11-10 00:02:51
移动,104.18.207.106,19 MB,2517 kB/s,189 毫秒,SJC,2025-11-09 23:53:59
移动,104.17.143.180,21 MB,2710 kB/s,199 毫秒,SJC,2025-11-09 23:58:02
联通,104.16.223.123,28 MB,3628 kB/s,148 毫秒,SJC,2025-11-09 23:50:44
联通,104.19.191.53,27 MB,3566 kB/s,139 毫秒,SJC,2025-11-09 23:57:09
联通,104.16.173.168,28 MB,3669 kB/s,150 毫秒,SJC,2025-11-09 23:57:45
联通,104.16.254.73,28 MB,3709 kB/s,148 毫秒,SJC,2025-11-10 00:04:42
联通,104.17.111.136,27 MB,3468 kB/s,150 毫秒,SJC,2025-11-09 23:57:45
电信,104.16.29.145,30 MB,3908 kB/s,176 毫秒,SJC,2025-11-10 00:02:30
电信,172.64.144.159,26 MB,3416 kB/s,173 毫秒,SIN,2025-11-10 00:02:30
电信,104.19.13.141,12 MB,1580 kB/s,182 毫秒,SJC,2025-11-10 00:02:30
电信,172.64.158.88,10 MB,1374 kB/s,165 毫秒,SIN,2025-11-10 00:02:30
电信,172.64.152.119,28 MB,3653 kB/s,176 毫秒,SIN,2025-11-10 00:02:30
