线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.127,52 MB,6761 kB/s,166 毫秒,SEA,2025-10-02 02:38:01
移动,104.17.254.243,30 MB,3902 kB/s,161 毫秒,SEA,2025-10-02 02:36:43
移动,104.16.47.145,27 MB,3506 kB/s,162 毫秒,SEA,2025-10-02 02:36:43
移动,172.67.158.235,30 MB,3952 kB/s,157 毫秒,SEA,2025-10-02 02:38:01
移动,104.16.61.12,31 MB,3971 kB/s,161 毫秒,SEA,2025-10-02 02:44:05
联通,104.17.223.122,28 MB,3622 kB/s,153 毫秒,LAX,2025-10-02 02:44:40
联通,104.21.238.107,27 MB,3533 kB/s,148 毫秒,SJC,2025-10-02 02:39:03
联通,104.21.239.112,27 MB,3546 kB/s,152 毫秒,SJC,2025-10-02 02:37:39
联通,104.17.221.189,27 MB,3556 kB/s,135 毫秒,SJC,2025-10-02 02:39:03
联通,104.16.253.197,27 MB,3579 kB/s,151 毫秒,SJC,2025-10-02 02:44:40
