线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.142,40 MB,5215 kB/s,176 毫秒,SEA,2025-09-05 01:11:14
移动,104.19.95.89,24 MB,3116 kB/s,178 毫秒,LAX,2025-09-05 01:08:54
移动,104.16.95.65,30 MB,3924 kB/s,178 毫秒,SEA,2025-09-05 01:07:44
移动,104.16.45.40,26 MB,3424 kB/s,158 毫秒,SEA,2025-09-05 01:08:54
移动,104.19.78.227,28 MB,3591 kB/s,181 毫秒,LAX,2025-09-05 01:15:25
联通,172.64.79.144,30 MB,3844 kB/s,143 毫秒,SJC,2025-09-05 01:08:30
联通,104.18.78.238,30 MB,3901 kB/s,163 毫秒,SJC,2025-09-05 01:14:56
联通,104.21.238.191,29 MB,3832 kB/s,176 毫秒,SJC,2025-09-05 01:04:59
联通,104.21.238.251,28 MB,3646 kB/s,152 毫秒,SJC,2025-09-05 01:06:49
联通,104.18.190.202,28 MB,3685 kB/s,158 毫秒,LAX,2025-09-05 01:06:49
