线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.21,28 MB,3611 kB/s,136 毫秒,SEA,2025-09-06 05:49:04
移动,104.16.63.106,33 MB,4327 kB/s,156 毫秒,SEA,2025-09-06 05:38:48
移动,104.16.14.77,37 MB,4814 kB/s,120 毫秒,SEA,2025-09-06 05:45:49
移动,104.16.45.206,53 MB,6824 kB/s,160 毫秒,SEA,2025-09-06 05:45:49
移动,104.17.237.11,18 MB,2333 kB/s,160 毫秒,SEA,2025-09-06 05:45:49
联通,104.21.238.158,29 MB,3791 kB/s,167 毫秒,SJC,2025-09-06 05:37:07
联通,104.21.238.169,29 MB,3732 kB/s,150 毫秒,SJC,2025-09-06 05:38:45
联通,104.21.238.161,77 MB,9856 kB/s,164 毫秒,SJC,2025-09-06 05:46:08
联通,104.18.205.116,73 MB,9419 kB/s,140 毫秒,SJC,2025-09-06 05:43:40
联通,104.19.255.175,29 MB,3765 kB/s,157 毫秒,LAX,2025-09-06 05:41:44
