线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.72,31 MB,3979 kB/s,208 毫秒,SJC,2026-01-05 09:08:13
移动,104.16.125.135,32 MB,4119 kB/s,207 毫秒,SJC,2026-01-05 09:08:13
移动,104.16.207.15,31 MB,4008 kB/s,205 毫秒,SJC,2026-01-05 09:08:13
移动,104.16.93.148,30 MB,3950 kB/s,206 毫秒,SJC,2026-01-05 09:08:13
移动,104.17.94.210,31 MB,3995 kB/s,207 毫秒,SJC,2026-01-05 09:08:13
联通,104.19.175.188,27 MB,3504 kB/s,135 毫秒,SJC,2026-01-05 09:03:22
联通,104.18.143.141,44 MB,5730 kB/s,142 毫秒,SJC,2026-01-05 09:03:22
联通,104.17.191.219,28 MB,3633 kB/s,137 毫秒,SJC,2026-01-05 09:12:24
联通,104.17.94.237,44 MB,5753 kB/s,139 毫秒,SJC,2026-01-05 09:03:22
联通,104.16.13.221,27 MB,3486 kB/s,136 毫秒,SJC,2026-01-05 09:03:22
电信,172.64.159.162,65 MB,8368 kB/s,64 毫秒,SIN,2026-01-05 09:02:03
电信,104.18.35.227,25 MB,3206 kB/s,65 毫秒,SIN,2026-01-05 09:02:03
电信,172.64.150.153,40 MB,5235 kB/s,63 毫秒,SIN,2026-01-05 09:02:03
电信,172.64.157.73,42 MB,5401 kB/s,63 毫秒,SIN,2026-01-05 09:02:03
电信,104.18.32.177,25 MB,3276 kB/s,64 毫秒,SIN,2026-01-05 09:02:03
