线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.67,30 MB,3959 kB/s,185 毫秒,SJC,2025-09-25 00:51:00
移动,104.16.221.4,38 MB,4909 kB/s,194 毫秒,SJC,2025-09-25 00:51:00
移动,104.17.15.101,64 MB,8192 kB/s,181 毫秒,SJC,2025-09-25 00:52:47
移动,104.17.93.194,46 MB,5910 kB/s,189 毫秒,SJC,2025-09-25 01:00:52
移动,104.20.13.15,19 MB,2542 kB/s,185 毫秒,LAX,2025-09-25 00:47:54
联通,104.16.189.221,28 MB,3643 kB/s,159 毫秒,SJC,2025-09-25 00:47:45
联通,104.19.221.89,50 MB,6408 kB/s,161 毫秒,SJC,2025-09-25 00:50:06
联通,104.17.223.203,28 MB,3631 kB/s,155 毫秒,SJC,2025-09-25 00:50:06
联通,104.17.14.213,27 MB,3503 kB/s,142 毫秒,SJC,2025-09-25 00:58:24
联通,104.16.157.145,26 MB,3438 kB/s,140 毫秒,SJC,2025-09-25 00:58:24
电信,104.18.44.123,18 MB,2372 kB/s,80 毫秒,SIN,2025-09-25 00:49:27
电信,172.64.148.205,48 MB,6148 kB/s,80 毫秒,SIN,2025-09-25 00:58:35
电信,172.64.52.79,20 MB,2630 kB/s,80 毫秒,SIN,2025-09-25 00:49:27
电信,104.18.41.159,25 MB,3292 kB/s,69 毫秒,SIN,2025-09-25 00:50:28
电信,172.64.146.133,25 MB,3225 kB/s,78 毫秒,SIN,2025-09-25 00:58:35
