线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.59,29 MB,3817 kB/s,166 毫秒,SEA,2025-05-29 14:42:47
移动,104.18.13.235,31 MB,4024 kB/s,187 毫秒,SEA,2025-05-29 14:31:05
移动,104.18.78.99,31 MB,3993 kB/s,197 毫秒,SEA,2025-05-29 14:39:03
移动,104.19.173.170,33 MB,4323 kB/s,194 毫秒,SEA,2025-05-29 14:39:03
移动,104.18.13.202,27 MB,3510 kB/s,172 毫秒,SEA,2025-05-29 14:42:47
联通,104.25.45.165,29 MB,3785 kB/s,179 毫秒,LAX,2025-05-29 14:33:58
联通,104.20.126.167,28 MB,3635 kB/s,177 毫秒,LAX,2025-05-29 14:33:58
联通,104.17.189.53,23 MB,3058 kB/s,176 毫秒,SJC,2025-05-29 14:35:14
联通,172.64.149.43,28 MB,3595 kB/s,165 毫秒,LAX,2025-05-29 14:30:45
联通,172.67.61.164,28 MB,3665 kB/s,180 毫秒,LAX,2025-05-29 14:40:59
电信,104.19.13.211,31 MB,4064 kB/s,168 毫秒,SJC,2025-05-29 14:32:03
电信,104.19.45.33,31 MB,4078 kB/s,161 毫秒,SJC,2025-05-29 14:32:03
电信,104.18.127.169,27 MB,3530 kB/s,172 毫秒,LAX,2025-05-29 14:39:24
电信,104.16.126.85,29 MB,3764 kB/s,159 毫秒,LAX,2025-05-29 14:39:24
电信,104.16.125.185,28 MB,3705 kB/s,176 毫秒,LAX,2025-05-29 14:39:24
