线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.119,33 MB,4240 kB/s,210 毫秒,SJC,2025-08-02 18:58:33
移动,104.17.14.27,68 MB,8753 kB/s,181 毫秒,SJC,2025-08-02 18:56:53
移动,104.20.30.150,38 MB,4934 kB/s,204 毫秒,SJC,2025-08-02 18:56:53
移动,104.17.95.65,4 MB,595 kB/s,197 毫秒,SJC,2025-08-02 18:58:33
移动,172.64.79.155,30 MB,3958 kB/s,212 毫秒,SJC,2025-08-02 18:58:33
联通,104.27.29.92,42 MB,5395 kB/s,178 毫秒,LAX,2025-08-02 19:00:09
联通,104.18.95.8,30 MB,3845 kB/s,175 毫秒,SJC,2025-08-02 18:54:04
联通,172.64.38.247,14 MB,1813 kB/s,177 毫秒,LAX,2025-08-02 18:51:30
联通,104.18.79.89,31 MB,3997 kB/s,164 毫秒,SJC,2025-08-02 18:54:04
联通,104.25.126.81,29 MB,3777 kB/s,170 毫秒,LAX,2025-08-02 18:55:42
电信,104.19.110.19,20 MB,2670 kB/s,179 毫秒,SJC,2025-08-02 18:59:03
电信,104.18.43.186,27 MB,3535 kB/s,174 毫秒,SJC,2025-08-02 18:50:03
电信,104.18.95.16,20 MB,2685 kB/s,181 毫秒,SJC,2025-08-02 18:59:03
电信,104.16.221.123,31 MB,4018 kB/s,172 毫秒,SJC,2025-08-02 18:50:03
电信,104.19.45.15,17 MB,2221 kB/s,180 毫秒,SJC,2025-08-02 18:59:03
