线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.184,29 MB,3737 kB/s,172 毫秒,SEA,2025-05-20 13:59:45
移动,104.18.13.202,28 MB,3655 kB/s,162 毫秒,SEA,2025-05-20 14:06:46
移动,104.21.237.14,29 MB,3788 kB/s,169 毫秒,SEA,2025-05-20 13:59:45
移动,104.17.30.20,31 MB,3986 kB/s,196 毫秒,SEA,2025-05-20 13:58:02
移动,172.67.77.10,27 MB,3496 kB/s,169 毫秒,SEA,2025-05-20 14:06:46
联通,104.17.222.63,28 MB,3635 kB/s,156 毫秒,SJC,2025-05-20 14:00:21
联通,104.16.206.34,29 MB,3815 kB/s,163 毫秒,SJC,2025-05-20 14:09:21
联通,104.24.206.185,29 MB,3728 kB/s,176 毫秒,LAX,2025-05-20 14:07:00
联通,104.18.125.231,28 MB,3689 kB/s,164 毫秒,SJC,2025-05-20 14:09:21
联通,104.20.238.125,29 MB,3789 kB/s,172 毫秒,LAX,2025-05-20 14:00:01
电信,104.18.30.46,28 MB,3660 kB/s,175 毫秒,LAX,2025-05-20 14:05:15
电信,104.18.125.222,27 MB,3523 kB/s,184 毫秒,LAX,2025-05-20 13:57:10
电信,104.21.238.125,30 MB,3860 kB/s,189 毫秒,LAX,2025-05-20 14:09:10
电信,104.19.141.57,30 MB,3891 kB/s,184 毫秒,LAX,2025-05-20 13:57:10
电信,104.18.36.5,27 MB,3577 kB/s,185 毫秒,LAX,2025-05-20 14:03:07
