线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.100,29 MB,3810 kB/s,159 毫秒,SEA,2025-09-23 06:20:59
移动,104.18.13.82,10 MB,1283 kB/s,155 毫秒,SEA,2025-09-23 06:24:51
移动,104.21.237.119,31 MB,4084 kB/s,166 毫秒,SEA,2025-09-23 06:24:51
移动,104.21.29.93,31 MB,4062 kB/s,153 毫秒,SEA,2025-09-23 06:30:03
移动,172.67.77.193,45 MB,5772 kB/s,186 毫秒,SEA,2025-09-23 06:28:28
联通,104.18.93.152,54 MB,7009 kB/s,134 毫秒,SJC,2025-09-23 06:24:03
联通,104.19.239.121,73 MB,9468 kB/s,136 毫秒,SJC,2025-09-23 06:32:01
联通,104.19.110.12,29 MB,3773 kB/s,168 毫秒,LAX,2025-09-23 06:19:47
联通,104.21.237.247,28 MB,3596 kB/s,154 毫秒,LAX,2025-09-23 06:29:17
联通,104.18.158.141,30 MB,3946 kB/s,154 毫秒,LAX,2025-09-23 06:26:43
电信,172.64.40.37,41 MB,5299 kB/s,172 毫秒,LAX,2025-09-23 06:31:50
电信,104.18.239.241,27 MB,3517 kB/s,165 毫秒,SJC,2025-09-23 06:31:50
电信,172.64.93.91,20 MB,2654 kB/s,173 毫秒,LAX,2025-09-23 06:20:00
电信,172.64.38.95,31 MB,3982 kB/s,169 毫秒,SJC,2025-09-23 06:25:33
电信,104.17.62.69,27 MB,3503 kB/s,165 毫秒,SJC,2025-09-23 06:20:00
