线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.128,26 MB,3402 kB/s,171 毫秒,SEA,2025-07-01 06:05:43
移动,104.18.15.143,29 MB,3832 kB/s,166 毫秒,SEA,2025-07-01 06:12:44
移动,104.16.63.213,27 MB,3479 kB/s,166 毫秒,SEA,2025-07-01 06:19:49
移动,104.21.238.183,28 MB,3659 kB/s,170 毫秒,SEA,2025-07-01 06:05:43
移动,172.67.159.250,28 MB,3669 kB/s,171 毫秒,SEA,2025-07-01 06:12:44
联通,104.18.175.218,28 MB,3676 kB/s,156 毫秒,SJC,2025-07-01 06:14:48
联通,104.18.77.101,26 MB,3397 kB/s,137 毫秒,SJC,2025-07-01 06:07:18
联通,104.18.189.57,27 MB,3555 kB/s,137 毫秒,SJC,2025-07-01 06:07:18
联通,104.19.254.71,28 MB,3584 kB/s,136 毫秒,SJC,2025-07-01 06:14:21
联通,104.17.190.176,28 MB,3585 kB/s,134 毫秒,SJC,2025-07-01 06:14:21
电信,104.19.63.130,29 MB,3725 kB/s,151 毫秒,SJC,2025-07-01 06:16:17
电信,104.19.45.97,26 MB,3448 kB/s,166 毫秒,SJC,2025-07-01 06:16:08
电信,104.16.158.169,29 MB,3742 kB/s,151 毫秒,SJC,2025-07-01 06:16:17
电信,172.66.2.225,28 MB,3665 kB/s,172 毫秒,SJC,2025-07-01 06:18:19
电信,104.17.174.11,28 MB,3591 kB/s,167 毫秒,SJC,2025-07-01 06:16:08
