线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.24.248,5 MB,645 kB/s,194 毫秒,SEA,2026-02-12 19:19:03
移动,104.19.46.11,5 MB,647 kB/s,181 毫秒,HKG,2026-02-12 19:09:13
移动,104.26.14.151,5 MB,645 kB/s,194 毫秒,SEA,2026-02-12 19:12:59
移动,104.16.37.151,5 MB,647 kB/s,202 毫秒,SEA,2026-02-12 19:21:19
移动,104.17.43.216,5 MB,647 kB/s,225 毫秒,SJC,2026-02-12 19:11:19
联通,104.16.155.166,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 19:15:21
联通,104.16.155.127,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 19:09:22
联通,104.17.17.97,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 19:19:19
联通,104.17.1.183,5 MB,647 kB/s,134 毫秒,SJC,2026-02-12 19:15:21
联通,104.17.1.136,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 19:17:28
电信,162.159.18.207,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 19:09:37
电信,172.64.42.217,5 MB,647 kB/s,71 毫秒,SIN,2026-02-12 19:07:39
电信,162.159.10.153,5 MB,647 kB/s,69 毫秒,SIN,2026-02-12 19:13:40
电信,162.159.10.181,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 19:15:37
电信,172.64.49.106,5 MB,647 kB/s,112 毫秒,SIN,2026-02-12 19:10:43
