线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.216,29 MB,3800 kB/s,178 毫秒,SEA,2025-10-24 10:23:05
移动,104.21.30.110,30 MB,3954 kB/s,189 毫秒,SEA,2025-10-24 10:23:11
移动,104.16.46.185,66 MB,8568 kB/s,169 毫秒,SEA,2025-10-24 10:23:05
移动,104.18.15.197,34 MB,4408 kB/s,173 毫秒,SEA,2025-10-24 10:19:51
移动,104.21.238.216,37 MB,4837 kB/s,187 毫秒,SEA,2025-10-24 10:23:11
联通,104.18.174.200,29 MB,3817 kB/s,161 毫秒,SJC,2025-10-24 10:24:07
联通,104.17.110.158,28 MB,3647 kB/s,157 毫秒,SJC,2025-10-24 10:23:47
联通,104.19.223.242,29 MB,3716 kB/s,161 毫秒,SJC,2025-10-24 10:14:59
联通,104.17.238.78,30 MB,3963 kB/s,156 毫秒,SJC,2025-10-24 10:14:59
联通,104.17.206.241,49 MB,6285 kB/s,134 毫秒,SJC,2025-10-24 10:19:23
