线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.253,5 MB,645 kB/s,145 毫秒,HKG,2026-02-16 00:28:47
移动,104.17.50.135,5 MB,647 kB/s,105 毫秒,HKG,2026-02-16 00:16:54
移动,104.17.99.59,5 MB,645 kB/s,136 毫秒,HKG,2026-02-16 00:22:46
移动,104.16.144.183,5 MB,643 kB/s,129 毫秒,HKG,2026-02-16 00:19:56
移动,104.16.246.231,5 MB,645 kB/s,121 毫秒,HKG,2026-02-16 00:22:46
联通,198.41.208.245,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 00:15:50
联通,104.17.247.236,5 MB,645 kB/s,132 毫秒,SJC,2026-02-16 00:15:50
联通,104.16.191.118,5 MB,647 kB/s,129 毫秒,SJC,2026-02-16 00:27:49
联通,104.18.243.170,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 00:29:51
联通,104.17.61.185,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 00:29:51
电信,162.159.44.223,5 MB,647 kB/s,75 毫秒,NRT,2026-02-16 00:15:44
电信,172.64.229.127,5 MB,647 kB/s,88 毫秒,NRT,2026-02-16 00:23:47
电信,162.159.44.102,5 MB,643 kB/s,53 毫秒,NRT,2026-02-16 00:15:39
电信,162.159.16.159,5 MB,643 kB/s,69 毫秒,SIN,2026-02-16 00:22:55
电信,162.159.13.94,5 MB,647 kB/s,98 毫秒,SIN,2026-02-16 00:17:42
