线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.184,34 MB,4398 kB/s,216 毫秒,LAX,2025-09-05 10:26:12
移动,104.21.29.74,28 MB,3594 kB/s,153 毫秒,SEA,2025-09-05 10:12:54
移动,104.24.159.159,38 MB,4910 kB/s,219 毫秒,LAX,2025-09-05 10:16:06
移动,172.67.158.226,30 MB,3882 kB/s,152 毫秒,SEA,2025-09-05 10:12:54
移动,104.25.190.228,59 MB,7626 kB/s,199 毫秒,LAX,2025-09-05 10:20:58
联通,104.18.125.177,30 MB,3860 kB/s,169 毫秒,LAX,2025-09-05 10:25:48
联通,104.19.254.8,28 MB,3706 kB/s,171 毫秒,LAX,2025-09-05 10:25:48
联通,104.18.36.11,29 MB,3806 kB/s,169 毫秒,LAX,2025-09-05 10:14:48
联通,104.16.239.191,31 MB,4070 kB/s,145 毫秒,SJC,2025-09-05 10:25:45
联通,104.16.207.104,29 MB,3753 kB/s,150 毫秒,SJC,2025-09-05 10:16:40
