线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.147,21 MB,2702 kB/s,181 毫秒,SJC,2025-12-07 14:01:47
移动,104.16.13.57,22 MB,2927 kB/s,193 毫秒,SEA,2025-12-07 14:03:14
移动,104.18.254.79,14 MB,1835 kB/s,170 毫秒,SJC,2025-12-07 14:01:47
移动,104.16.95.223,26 MB,3370 kB/s,199 毫秒,SJC,2025-12-07 14:03:14
移动,104.17.79.244,31 MB,4050 kB/s,175 毫秒,SJC,2025-12-07 14:01:47
联通,104.21.221.132,4 MB,567 kB/s,229 毫秒,LAX,2025-12-07 14:03:07
联通,104.16.174.187,50 MB,6442 kB/s,170 毫秒,SJC,2025-12-07 14:00:12
联通,104.18.52.156,14 MB,1860 kB/s,235 毫秒,LAX,2025-12-07 14:03:07
联通,104.17.239.127,29 MB,3786 kB/s,173 毫秒,SJC,2025-12-07 14:00:12
联通,104.24.93.230,22 MB,2936 kB/s,236 毫秒,LAX,2025-12-07 14:03:07
电信,104.18.38.153,19 MB,2435 kB/s,114 毫秒,SIN,2025-12-07 14:01:35
电信,104.18.42.81,26 MB,3396 kB/s,114 毫秒,SIN,2025-12-07 14:01:35
电信,172.64.32.194,25 MB,3223 kB/s,114 毫秒,SIN,2025-12-07 14:01:35
电信,172.64.156.111,25 MB,3281 kB/s,113 毫秒,SIN,2025-12-07 14:01:35
电信,172.64.153.168,26 MB,3425 kB/s,114 毫秒,SIN,2025-12-07 14:01:35
