线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.188,33 MB,4257 kB/s,160 毫秒,SEA,2025-09-08 00:45:34
移动,104.18.207.135,32 MB,4143 kB/s,189 毫秒,SJC,2025-09-08 00:41:04
移动,104.16.78.70,59 MB,7608 kB/s,160 毫秒,SJC,2025-09-08 00:45:50
移动,104.24.93.182,23 MB,2971 kB/s,176 毫秒,LAX,2025-09-08 00:52:40
移动,104.18.63.141,32 MB,4134 kB/s,157 毫秒,SEA,2025-09-08 00:45:34
联通,104.17.29.146,27 MB,3573 kB/s,135 毫秒,SJC,2025-09-08 00:50:47
联通,104.19.239.240,29 MB,3717 kB/s,139 毫秒,SJC,2025-09-08 00:42:48
联通,104.16.253.48,29 MB,3741 kB/s,157 毫秒,SJC,2025-09-08 00:41:56
联通,104.16.173.13,27 MB,3488 kB/s,162 毫秒,SJC,2025-09-08 00:41:41
联通,104.18.141.179,27 MB,3551 kB/s,150 毫秒,SJC,2025-09-08 00:48:56
电信,172.67.173.176,35 MB,4497 kB/s,238 毫秒,AMS,2025-09-08 00:52:49
电信,104.21.62.98,33 MB,4251 kB/s,244 毫秒,AMS,2025-09-08 00:52:49
