线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.13.119,31 MB,4004 kB/s,174 毫秒,SJC,2025-07-09 08:56:02
移动,104.18.142.153,30 MB,3888 kB/s,179 毫秒,SJC,2025-07-09 08:56:02
移动,104.22.15.137,27 MB,3492 kB/s,173 毫秒,SJC,2025-07-09 08:45:47
移动,104.16.206.213,30 MB,3863 kB/s,183 毫秒,SJC,2025-07-09 08:47:17
移动,104.18.110.130,28 MB,3595 kB/s,168 毫秒,SJC,2025-07-09 08:45:47
联通,104.21.237.196,28 MB,3591 kB/s,148 毫秒,SJC,2025-07-09 08:50:48
联通,104.21.238.26,28 MB,3705 kB/s,153 毫秒,SJC,2025-07-09 08:43:43
联通,104.17.141.65,27 MB,3520 kB/s,133 毫秒,SJC,2025-07-09 08:44:18
联通,104.17.239.20,28 MB,3592 kB/s,145 毫秒,SJC,2025-07-09 08:50:48
联通,104.16.111.104,27 MB,3527 kB/s,150 毫秒,SJC,2025-07-09 08:57:46
电信,172.64.231.211,28 MB,3626 kB/s,175 毫秒,SJC,2025-07-09 08:48:27
电信,104.18.48.14,29 MB,3753 kB/s,175 毫秒,SJC,2025-07-09 08:48:27
电信,172.64.156.20,28 MB,3661 kB/s,151 毫秒,SJC,2025-07-09 08:48:15
电信,104.17.61.215,28 MB,3623 kB/s,170 毫秒,SJC,2025-07-09 08:45:34
电信,172.64.94.173,27 MB,3574 kB/s,172 毫秒,SJC,2025-07-09 08:48:27
