线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.188,28 MB,3666 kB/s,173 毫秒,SEA,2025-09-25 00:20:55
移动,104.16.93.150,32 MB,4208 kB/s,196 毫秒,SJC,2025-09-25 00:13:41
移动,172.67.189.152,15 MB,1971 kB/s,185 毫秒,LAX,2025-09-25 00:23:46
移动,104.16.237.139,36 MB,4611 kB/s,206 毫秒,LAX,2025-09-25 00:13:41
移动,104.16.189.82,32 MB,4124 kB/s,181 毫秒,SJC,2025-09-25 00:20:55
联通,172.64.144.48,26 MB,3349 kB/s,134 毫秒,SIN,2025-09-25 00:22:05
联通,104.18.43.120,29 MB,3712 kB/s,139 毫秒,SIN,2025-09-25 00:22:05
联通,104.16.206.221,50 MB,6448 kB/s,164 毫秒,SJC,2025-09-25 00:21:06
联通,104.18.109.85,50 MB,6483 kB/s,163 毫秒,LAX,2025-09-25 00:21:06
联通,104.21.239.105,28 MB,3641 kB/s,154 毫秒,SJC,2025-09-25 00:26:46
电信,104.18.38.113,27 MB,3537 kB/s,107 毫秒,SIN,2025-09-25 00:26:31
电信,172.64.151.213,29 MB,3824 kB/s,120 毫秒,SIN,2025-09-25 00:22:29
电信,104.18.41.144,23 MB,3004 kB/s,121 毫秒,SIN,2025-09-25 00:26:31
电信,172.64.149.167,18 MB,2318 kB/s,121 毫秒,SIN,2025-09-25 00:22:29
电信,172.64.150.10,27 MB,3511 kB/s,118 毫秒,SIN,2025-09-25 00:13:27
