线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.4,29 MB,3781 kB/s,168 毫秒,SEA,2025-05-04 10:42:43
移动,104.21.238.167,29 MB,3795 kB/s,162 毫秒,SEA,2025-05-04 10:42:43
移动,104.21.237.4,30 MB,3901 kB/s,195 毫秒,SEA,2025-05-04 10:44:05
移动,104.17.238.71,31 MB,3987 kB/s,198 毫秒,SEA,2025-05-04 10:53:01
移动,104.18.79.174,31 MB,4051 kB/s,194 毫秒,SEA,2025-05-04 10:44:05
联通,104.16.93.211,28 MB,3697 kB/s,157 毫秒,SJC,2025-05-04 10:48:19
联通,104.17.253.97,27 MB,3579 kB/s,165 毫秒,SJC,2025-05-04 10:46:00
联通,104.16.223.197,27 MB,3579 kB/s,161 毫秒,SJC,2025-05-04 10:50:07
联通,104.19.173.86,29 MB,3723 kB/s,158 毫秒,SJC,2025-05-04 10:48:19
联通,104.27.61.213,29 MB,3712 kB/s,172 毫秒,LAX,2025-05-04 10:53:00
电信,104.18.125.159,29 MB,3772 kB/s,163 毫秒,LAX,2025-05-04 10:42:04
电信,104.18.29.190,26 MB,3393 kB/s,172 毫秒,LAX,2025-05-04 10:42:04
电信,104.21.237.215,30 MB,3846 kB/s,159 毫秒,LAX,2025-05-04 10:50:06
电信,104.19.253.85,27 MB,3519 kB/s,176 毫秒,LAX,2025-05-04 10:43:19
电信,104.19.141.64,28 MB,3607 kB/s,181 毫秒,LAX,2025-05-04 10:43:19
